동별(2),시점,사업체수 (개),종사자수 (명)
소계,2018,23384,357761
소계,2019,23356,360062
소계,2020,55937,459805
소계,2021,57615,490621
소계,2022,59783,518475
구로구,2018,2108,30068
구로구,2019,2165,30396
구로구,2020,3655,33732
구로구,2021,3704,35997
구로구,2022,3709,36762
강남구,2018,4483,58879
강남구,2019,4199,59034
강남구,2020,9237,85746
강남구,2021,9240,97319
강남구,2022,9572,107306
